xA,xB,x01,x02,x03,x04,x05,x06,response_1
A1,B1,117.6362579,66.81715545,154.2672762,106.5983327,101.3588958,97.76222177,0.030736903
A1,B1,116.865882,65.77812548,157.4771945,102.929102,108.7137634,97.15514241,7.267438195
A1,B1,120.4797983,67.86281283,152.4020593,107.9539145,102.7408698,97.94740437,2.874170816
A1,B1,115.6405924,65.91962987,158.8486557,105.227157,97.96874484,97.39459737,3.062982819
A1,B1,117.2322297,66.86991881,154.0699334,107.8907768,85.61484448,97.68892042,-0.158733455
A1,B1,116.6370835,66.5577481,157.6797958,114.7194347,102.7012946,97.79576114,0.790294249
A1,B1,119.0506185,66.51141598,159.6280641,106.9533209,100.5058255,97.56206958,4.917698841
A1,B1,115.8848943,66.98813534,160.120727,109.3157151,99.31510414,96.76632268,1.961555643
A1,B1,116.7982619,67.35134683,154.9623116,106.1681758,102.2296106,97.15400361,-1.198079816
A1,B1,116.2914259,67.49538353,157.6073255,107.3608448,100.5519532,97.66864807,-0.649532204
A1,B1,118.4457373,66.83446611,157.8436789,107.698489,108.9108958,97.66431969,-1.880465926
A1,B1,116.889207,66.9971367,158.283603,105.3440289,106.2535885,97.7286103,-2.468410402
A1,B1,117.325802,67.40534029,153.6509087,106.8986422,113.4359193,97.86976366,-1.572156649
A1,B1,116.0068615,67.20468891,154.869027,105.7800367,104.1372013,97.13107279,1.206384406
A1,B1,118.311578,66.52909613,158.840028,105.3774297,103.9015536,97.96440613,1.895170348
A1,B1,117.3399942,67.48894292,157.401255,104.4663281,103.7227019,97.87431849,0.114315844
A1,B1,118.3899443,67.76969209,153.7236587,109.1350769,90.71499263,97.71289117,0.831848191
A1,B1,117.3675153,66.44899281,159.1565444,107.509958,98.06191778,97.53397144,2.909136151
A1,B1,116.4209029,65.78877621,160.2327718,103.3760124,99.74463522,97.66170718,8.207038032
A1,B1,114.745361,66.69521003,153.2350813,107.0693434,100.6025009,97.68215971,4.134739083
A1,B1,117.0855244,66.95400974,156.1082486,105.4486966,102.0951146,98.11319872,-2.694168223
A1,B1,119.5780744,67.16589629,155.7074938,101.2111634,100.8492824,96.62253209,2.383438146
A1,B1,119.0320999,66.29339916,155.5675773,104.3229416,118.6400123,97.4717879,6.305873432
A1,B1,114.3807418,66.56140601,159.8572623,110.2974935,102.0752234,97.24069508,3.867015184
A1,B1,117.7886305,67.74330425,154.2072909,102.8016073,103.387458,97.37902387,1.623379475
A1,B1,117.4366433,67.02782652,158.6402281,102.099642,105.8813015,98.21609782,-4.116450893
A1,B1,118.4934434,67.09908927,155.7792514,109.0793127,108.6085211,97.79095715,3.736223253
A1,B1,114.8840088,66.03432346,152.805006,105.9120219,97.0613222,96.97148481,7.938712969
A1,B1,116.2600113,67.23418174,153.580853,106.3393322,85.56994778,97.72939596,1.556781629
A1,B1,117.8017947,66.83089443,151.3861884,105.2845148,108.0486116,97.47129869,4.05448929
A1,B1,115.6549728,66.85066852,151.4210563,109.3870419,103.4395442,97.79023346,3.311071767
A1,B1,116.6048352,67.34878736,156.0539801,102.4883964,103.5975847,97.51545837,-0.171720454
A1,B1,115.367565,66.5328208,159.631094,109.4808198,93.81351819,98.20105985,5.03047393
A1,B1,119.5608402,67.27206367,155.0018316,103.4159959,108.5037564,97.62122349,3.564563817
A1,B1,115.9864698,66.75350214,150.7498517,106.4551597,105.4187733,97.64352798,5.087126885
A1,B1,116.6241401,67.0595212,157.787802,107.6701506,107.6512635,97.826471,-1.138501377
A1,B1,114.1628268,67.68838746,158.7349373,106.8821436,100.2312056,97.66800961,6.085962003
A1,B1,113.7559337,66.89629118,150.1468188,107.8077579,98.4002263,97.58130767,18.0329961
A1,B1,120.3534829,66.78262883,160.7971242,108.2716113,97.25938579,97.64742371,12.46713742
A1,B1,116.788033,67.25399551,155.8717761,107.1929998,105.5442559,97.92924999,-2.516867614
A1,B1,115.9518753,66.68101448,157.463753,103.3471771,97.08115337,97.40944281,-1.065847978
A1,B1,115.7209409,67.25167807,155.4017704,106.1261361,87.84085582,97.64485274,1.501817454
A1,B1,117.7466047,66.34855952,152.7168799,107.2591557,105.3661423,97.40992984,2.893479077
A1,B1,120.3659156,66.86294768,157.7148439,100.3770135,100.02937,97.78397482,5.010697943
A1,B1,117.0549667,66.92879236,154.7606304,99.7074303,105.6364221,96.99106643,-0.935616953
A1,B1,120.1466226,67.1622013,153.6946805,105.4472533,107.611733,96.88982911,3.951323186
A1,B1,117.0335716,66.93027003,153.8670064,103.3304404,99.02490495,98.11962468,-0.633525875
A1,B1,117.7114829,66.17445232,156.2353248,107.1997276,96.94940092,97.2286978,4.317944191
A1,B1,115.9168139,66.94717048,162.207685,105.058341,91.65839995,97.23779159,3.632352831
A1,B1,119.1613637,66.5562627,153.2479667,103.7056563,98.544833,97.17520695,3.758475284
A1,B1,117.2150735,67.0660973,157.1684635,108.2176981,102.5412525,97.30056295,-2.870203964
A1,B1,120.0657799,66.79015963,160.474111,106.6459011,106.0060369,97.26176569,8.390679107
A1,B1,120.148678,66.77221657,157.4837794,105.4590698,97.13628113,98.03900233,9.975812538
A1,B1,117.6279131,66.94667211,154.9444735,105.0524916,96.13989543,97.90428415,2.557574787
A1,B1,116.8112099,66.51450754,160.1146634,104.6450379,107.368816,97.20668724,0.996793198
A1,B1,117.0972206,66.87489596,154.8243137,108.0499401,99.35566506,97.41906058,-0.625437034
A1,B1,116.4966286,67.01874077,154.9477382,107.9729628,104.2448103,96.90944222,-1.403266278
A1,B1,116.6677919,67.33464716,156.5581494,102.2510645,99.67892256,98.23002151,-2.555766202
A1,B1,115.1534098,67.3735225,158.9372681,105.9937363,96.13398512,97.21015327,3.199047411
A1,B1,111.8954174,66.83993859,158.7382201,103.7416317,110.8265082,97.68804799,16.54972453
A1,B1,118.1913524,67.78974153,158.1081222,106.0078596,104.0010266,97.80930183,-0.340069669
A1,B1,119.0692819,66.27311344,158.0925025,108.5004145,113.8944629,97.73394544,7.054810476
A1,B1,119.293986,66.39007079,153.9846134,104.6115674,101.3575971,97.64048233,7.452085641
A1,B1,120.2911638,66.93489741,155.4391928,105.9994631,95.62939261,97.77129203,3.880984703
A1,B1,118.7899379,66.57945423,159.6871587,105.8022001,110.5929555,97.97631516,-0.138350998
A1,B1,115.0487018,66.97874125,152.746649,109.3850157,114.4540067,96.65128333,5.463679935
A1,B1,119.8741945,66.82302774,155.9310933,107.3294952,98.00808517,97.46139063,3.073597617
A1,B1,118.3626868,67.35883347,156.5664923,105.2482519,92.57767448,97.22833682,-1.69858598
A1,B1,118.3234121,66.11972593,149.9086703,104.0556721,106.8782049,97.39077994,10.68146024
A1,B1,120.2453646,66.97026061,150.4190102,99.4243839,105.0042103,97.42733136,12.72820773
A1,B1,120.0513834,67.21908855,156.6650866,104.4392816,88.84223961,97.74752193,3.384415363
A1,B1,118.4801166,67.69322475,159.5809277,102.2901913,92.81540984,98.02421616,-0.794686228
A1,B1,116.681622,67.47345816,155.4590251,104.5639449,116.2972221,97.20090035,-1.830817356
A1,B1,116.9360724,66.89032674,157.2298183,102.2475681,103.1640965,97.27961633,-1.461264615
A1,B1,122.3566168,66.7793493,161.0164361,108.3092555,106.0269051,97.61340721,25.86937662
A1,B1,120.2000423,67.12387612,162.3202194,102.4310875,106.2597067,97.41650924,12.25298949
A1,B1,117.8992101,66.79648903,154.8719284,102.3182728,94.60524919,97.63695049,-3.076737232
A1,B1,117.3304625,66.62401391,155.6880952,101.8243164,107.7447792,98.09579251,0.535251207
A1,B1,117.5632741,67.14542681,154.4226388,102.97175,108.8952604,97.32295128,-3.030772719
A1,B1,118.5141336,67.29282253,159.7556941,100.0353275,113.6075065,97.47324782,0.001384133
A1,B1,117.4589651,66.84979718,156.4348825,107.3343743,89.43915905,97.75745282,-0.735054677
A1,B1,119.5781333,66.44609734,161.7484325,106.4849944,100.0039671,96.95184068,9.059223825
A1,B1,118.1978893,67.27484932,158.570648,107.2801318,101.4341352,97.57106601,-3.066010983
A1,B1,117.8983727,66.94437493,155.5033023,106.338364,101.4432908,97.59583635,0.09241903
A1,B1,114.0362614,67.476316,161.5631259,105.1379364,102.7114968,97.69657104,7.777707891
A1,B1,116.0612882,66.60711258,153.0713553,105.2958224,106.2433883,97.87244991,4.38603188
A1,B1,122.7600707,66.37944769,159.603209,106.8945141,99.5634127,98.48589472,29.5693087
A1,B1,118.0593693,67.20852357,156.0267446,109.3625942,94.91979243,97.46627703,-1.468486329
A1,B1,119.3633662,66.6756222,155.1440043,104.8161675,105.8249243,97.53225186,5.157800297
A1,B1,117.3666868,66.43697321,158.9575073,109.705455,98.6275893,97.31580605,-0.166327727
A1,B1,119.8349553,66.91495456,150.0533824,106.2506349,101.9998586,98.09624632,11.64627324
A1,B1,115.4791116,66.83467034,152.8769449,106.6177147,107.9458538,98.02610084,2.293906463
A1,B1,117.8764227,65.97145208,155.5159634,111.1588298,86.41747219,97.41855575,6.33269277
A1,B1,117.6223447,67.39385269,153.5857586,102.7346723,90.36890444,97.87504956,-0.611899712
A1,B1,117.4251528,67.34049015,155.8921135,105.7650956,99.78572555,97.33220631,-1.358249096
A1,B1,117.5095829,66.83631361,153.6688974,104.6374774,101.180005,97.37039944,2.058359315
A1,B1,116.782485,67.09091083,157.5528065,103.2323969,107.7529175,97.16319926,-6.308707893
A1,B1,114.7375279,66.92135422,157.5100335,103.3803601,97.65087381,97.955156,3.882984473
A1,B1,119.5380738,65.86066573,158.3845778,106.3470186,103.9715992,98.02253543,14.45549853
A1,B1,120.2760823,66.59377437,155.6140083,103.5925789,91.54585479,97.64268287,6.135785088
A1,B1,115.0653862,67.05430386,158.1100695,109.3564011,93.31310485,97.83457655,2.152455299
A1,B1,117.3976139,67.03297174,154.5228898,103.4974117,101.3695785,97.59802549,-1.393141141
A1,B1,118.2029997,67.10580655,156.3496475,107.6129644,99.03895153,97.8336849,-4.093657803
A1,B1,117.5590026,67.32341902,154.7634453,106.2708848,97.72472778,98.18100199,1.276707934
A1,B1,117.4905488,66.58961516,149.6048863,109.8511981,92.38086164,96.91972175,5.498923962
A1,B1,116.0025923,67.8602059,155.6011334,106.062203,100.2733172,97.30173138,0.375878814
A1,B1,115.3157312,66.69523342,155.5828612,100.3669151,98.82905715,97.41579493,3.81923954
A1,B1,116.763373,66.27562877,155.0465355,106.3191768,96.18512188,97.39065883,2.760336002
A2,B1,117.9339724,66.51154555,157.3193789,107.8486898,111.8648415,97.5870802,1.815020096
A2,B1,116.3958922,67.78065291,156.3099566,104.4061279,104.2307963,97.36464177,-1.08473453
A2,B1,119.9699647,67.48154507,157.4952568,102.8216907,105.8845497,97.72605588,-0.885443515
A2,B1,117.3668846,66.89161557,161.3842787,104.9813696,97.93583305,97.36272713,0.229258544
A2,B1,118.4417442,66.08551847,155.6100838,105.0747305,94.18270765,97.703151,7.831215147
A2,B1,117.667709,67.40368608,154.7195939,101.3305354,105.4439332,97.75864812,-1.541329353
A2,B1,118.8451974,65.98583827,153.1017132,105.9202103,107.4057626,98.11942879,8.874869543
A2,B1,116.4577435,66.33523445,158.7202413,101.20052,104.2389419,97.99949656,4.174982096
A2,B1,114.9145641,66.4995669,159.2056788,105.2126899,100.3758961,98.36726781,4.377730933
A2,B1,115.5532548,66.83757565,160.8351219,106.854939,97.73811209,98.10935206,3.795731868
A2,B1,119.2034614,66.82267186,154.7035631,104.2578805,102.1310727,97.43626508,0.788873719
A2,B1,118.5121355,66.59081756,156.3035638,104.6417175,109.3256899,97.9604829,0.876937396
A2,B1,117.8909085,66.58559667,155.5213605,111.1832143,110.0539167,98.09902871,2.405100935
A2,B1,113.841345,66.79093454,152.3405004,108.5393071,103.4840403,97.80880183,13.81298203
A2,B1,116.3434511,67.11072095,155.3729441,110.1159281,86.91235054,98.07206071,-1.7213771
A2,B1,117.4634662,66.80632326,158.8462793,106.0484223,105.5942833,97.57747579,3.10831761
A2,B1,114.377929,67.30978631,152.2478164,110.7410159,92.20048731,97.79493783,4.405639366
A2,B1,118.3179726,67.47415274,156.201977,107.1255405,99.26793485,98.19945153,-0.7395944
A2,B1,116.4239191,66.98192353,158.0708723,103.4059737,110.5856214,97.83160301,1.310002594
A2,B1,116.6198851,66.61068586,158.9192065,106.6484506,106.6137627,97.35712243,-0.507031661
A2,B1,119.8189483,67.22345311,155.9827639,103.6301961,111.143736,97.55365017,2.553587018
A2,B1,116.5143564,66.15921206,157.6072865,104.2263539,109.306475,98.06287698,6.702331205
A2,B1,115.8959204,66.91348836,149.4544513,105.2805322,112.7331657,97.85549767,11.44842341
A2,B1,117.6282891,66.16703618,155.8227709,110.663779,87.92881285,97.85347034,6.201375446
A2,B1,117.901952,67.18521889,158.5897323,104.8316973,114.3394273,97.82925328,-3.450574132
A2,B1,117.3775426,66.58891262,157.008836,112.9974088,100.7912313,97.14497868,0.981615
A2,B1,120.0426966,66.27929484,156.6776186,105.334484,98.32449042,97.67268963,9.085771642
A2,B1,117.956811,66.64173377,154.0410587,104.6840844,108.3360717,97.88209764,1.51820604
A2,B1,119.3614278,66.05729314,154.8797274,99.40986761,92.92286645,97.28486047,12.87175967
A2,B1,118.8962841,67.18106734,157.2247173,108.6542776,104.9309696,97.51976509,1.041602733
A2,B1,116.5542181,67.07001717,159.2957095,107.4212943,105.1107913,98.04435165,-0.977630115
A2,B1,115.4491694,67.17458187,160.3450185,110.1701064,109.7887532,97.46944254,2.020392249
A2,B1,118.1548544,66.32244446,159.9547762,106.1358457,105.5066982,97.91022828,5.22410827
A2,B1,114.8473601,66.82896785,151.3073617,108.3163692,103.4209727,97.71538425,8.944683338
A2,B1,118.0429294,67.01984349,151.4830252,109.0479062,98.37259911,97.91693792,3.905817641
A2,B1,116.0956526,66.73187305,161.5392455,104.768889,100.7737391,97.27991164,3.16699447
A2,B1,115.5011494,66.69801454,155.6893484,104.5637984,107.8289541,97.76161464,2.799397117
A2,B1,117.1455701,66.40458558,157.1249292,103.358965,115.9425954,98.16495953,1.93557364
A2,B1,118.2158294,66.85756425,157.5193675,109.4480398,104.0086766,97.73711638,-1.428354275
A2,B1,117.4663255,66.52186513,155.7818199,102.9301237,110.6442704,97.7108046,0.569637056
A2,B1,116.3032497,67.39627662,155.3033675,100.9972381,102.6602399,97.85401213,1.306568416
A2,B1,116.6226457,66.71192533,156.8872088,108.8913746,96.61374814,97.57644533,1.507634409
A2,B1,116.3335654,66.69998812,156.8763417,103.5191345,104.0537593,97.26487658,0.355449133
A2,B1,116.7498513,66.68577661,159.5880393,105.2683083,96.79487156,97.90937441,1.59550421
A2,B1,117.0814772,66.60645322,157.7665899,103.9099907,96.08176257,97.33349213,-0.188391588
A2,B1,117.3135085,66.08447802,160.9309041,103.3151104,109.5036066,97.59080705,8.009672728
A2,B1,120.7766136,67.11348966,160.6001456,112.4491402,93.2429379,97.05175831,12.12822322
A2,B1,120.9340361,66.57018387,152.7093088,105.1608092,95.47270771,97.18127831,14.5807447
A2,B1,118.4326023,66.06896619,153.98444,101.4675912,101.3768884,97.25039343,8.431594475
A2,B1,118.7239902,67.14741707,154.2510403,101.2698628,105.140308,97.30422268,1.041796512
A2,B1,117.7751008,67.95964636,156.1561494,103.4068567,120.1928067,97.47255589,-0.716803122
A2,B1,117.132034,67.11072688,158.3642148,106.6981041,103.4519649,97.30177088,-0.726646462
A2,B1,120.0677652,67.23338147,158.3648532,108.5297222,92.26465305,97.80017162,4.687922056
A2,B1,118.3559928,66.79185978,155.3170643,99.47615788,102.5396332,96.82326452,2.718439354
A2,B1,120.2850906,66.52727541,154.8554667,107.8261962,107.9634538,97.8659948,9.685975011
A2,B1,116.117625,66.09016035,155.7844713,104.9416143,92.15725487,97.79046272,7.084311374
A2,B1,119.9596614,66.41160458,153.2538322,102.4327137,108.5662891,97.70919143,9.011183096
A2,B1,118.0309071,66.5639497,159.3988358,109.0090169,108.059614,97.68425114,-1.145924639
A2,B1,117.2097991,66.78500478,154.7635615,104.604488,105.878689,97.97095512,0.071186111
A2,B1,118.3112042,66.35623107,160.2978846,105.155155,105.095106,97.78850744,3.464899447
A2,B1,113.0940417,66.91615852,155.2142518,107.3611422,94.56608547,98.3191538,15.34315726
A2,B1,118.340684,66.64600886,150.0740433,109.961457,101.7409945,97.66204605,10.82840505
A2,B1,116.4554253,67.10358325,158.1188655,106.6958691,95.0002148,97.99846858,2.178351476
A2,B1,117.3160367,67.78129498,156.6480636,104.309368,111.3484434,97.43405104,-2.687151691
A2,B1,117.3663229,66.56066744,159.7001246,107.8236772,85.91443404,97.22660677,5.672578007
A2,B1,122.1515006,66.85712411,162.4111888,102.294306,94.93334473,97.64156431,20.37835745
A2,B1,116.2428969,66.76257468,162.6042293,108.3542031,93.08636214,97.26733934,4.142640986
A2,B1,116.4977707,66.21725825,153.4813772,102.707452,99.08538079,98.23458563,4.024406618
A2,B1,114.5442352,66.06693665,152.2142083,106.5334485,98.1347186,96.92541044,14.97894541
A2,B1,115.6510306,66.78937483,164.0063543,105.3762653,95.92859313,97.79566928,8.422185165
A2,B1,118.2191614,66.87226301,157.9180281,104.6158841,96.25706825,97.86996876,0.802504809
A2,B1,117.9361385,67.41063512,157.7860017,104.4646353,100.6792638,97.81162469,-3.190371671
A2,B1,118.719846,66.43069687,159.0084751,105.3010538,94.21868153,97.86092175,3.924265159
A2,B1,119.1525463,66.67675672,150.0266969,100.9479674,106.6703626,97.48424242,11.32907356
A2,B1,116.3710342,66.65013689,150.2826608,105.0569399,107.1653533,97.76996481,9.886066718
A2,B1,118.7095856,67.27832131,155.9565593,101.4932638,99.8160067,97.36992324,1.933119248
A2,B1,117.2294656,67.92832889,153.7921939,105.8150639,108.3320163,97.41216408,2.807509459
A2,B1,115.7370854,66.45899354,158.0783325,104.2318345,96.89547684,97.11440859,2.738631062
A2,B1,117.3743415,66.97949377,156.2921534,107.5558073,105.3420429,98.05010598,2.023995755
A2,B1,116.7474391,66.84466073,154.93341,112.6537866,112.5534728,97.47285191,2.175712613
A2,B1,115.1800819,66.91241828,153.8125045,106.5413709,106.2392531,97.65597854,5.831323124
A2,B1,116.1302214,65.83906618,154.6986673,106.464352,99.41818937,97.48955175,12.27027603
A2,B1,116.0567543,66.71240637,158.4676103,113.4156652,100.1044539,97.30424183,3.014708181
A2,B1,118.7324994,66.75961349,154.4541388,105.6592387,92.31628216,97.75362525,0.457343283
A2,B1,117.2219873,66.88769567,152.8416495,104.6748908,102.6658271,97.06354478,0.960795318
A2,B1,114.8091704,67.65071419,153.1585564,101.5422026,104.1987954,97.94031103,8.614875554
A2,B1,118.1928174,67.23063885,154.1967612,109.7411348,105.9360079,97.19814994,-1.258253167
A2,B1,114.5991746,66.52340907,156.0500492,112.1318108,112.3273532,97.63917545,7.263658611
A2,B1,120.2773023,67.74807809,158.3200719,109.6745108,94.0284568,96.7071896,4.311274502
A2,B1,117.1169744,67.8765296,155.2832072,104.1958908,101.4627933,97.19109828,0.497924442
A2,B1,117.193692,66.20201198,150.7092339,100.9530144,103.9887622,98.15733809,11.9515658
A2,B1,115.897356,67.2262299,156.4796947,107.7492677,106.8574058,97.09204472,-1.254634167
A2,B1,116.6101307,67.28310515,155.5994036,107.7313694,105.2357352,97.61156591,-2.743769225
A2,B1,120.1267731,66.23672218,161.2011101,103.507052,104.3306315,97.00942113,16.65200009
A2,B1,116.3066675,66.60802147,151.7763611,109.4246445,110.2436998,97.47835947,4.912307504
A2,B1,117.9050372,66.54206628,156.5971636,100.7938573,98.2714181,97.56026562,1.610098661
A2,B1,117.9971896,66.75643733,153.7462946,106.0569511,102.4581637,97.94821762,2.44635782
A2,B1,117.2361708,66.60548446,156.7432367,105.7106949,107.2591811,97.66435257,-0.072714059
